timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,,,
1.63E+12,230,HTTP Request,201,,create_book_thread_group 1-90,text,TRUE,,500,309,500,500,http://localhost:8080/api/v1/books,227,0,1,,Successful requests,500,100%
1.63E+12,192,HTTP Request,201,,create_book_thread_group 1-147,text,TRUE,,500,309,499,499,http://localhost:8080/api/v1/books,192,0,0,,Max elapsed time,8.806,seconds
1.63E+12,208,HTTP Request,201,,create_book_thread_group 1-293,text,TRUE,,500,309,498,498,http://localhost:8080/api/v1/books,208,0,1,,Max latency,8.806,seconds
1.63E+12,215,HTTP Request,201,,create_book_thread_group 1-52,text,TRUE,,500,309,497,497,http://localhost:8080/api/v1/books,215,0,1,,Max connect time,3.63,seconds
1.63E+12,218,HTTP Request,201,,create_book_thread_group 1-120,text,TRUE,,500,309,496,496,http://localhost:8080/api/v1/books,218,0,0,,,,
1.63E+12,291,HTTP Request,201,,create_book_thread_group 1-380,text,TRUE,,500,309,495,495,http://localhost:8080/api/v1/books,291,0,1,,,,
1.63E+12,297,HTTP Request,201,,create_book_thread_group 1-310,text,TRUE,,500,309,494,494,http://localhost:8080/api/v1/books,296,0,2,,,,
1.63E+12,340,HTTP Request,201,,create_book_thread_group 1-104,text,TRUE,,500,309,493,493,http://localhost:8080/api/v1/books,339,0,2,,,,
1.63E+12,532,HTTP Request,201,,create_book_thread_group 1-150,text,TRUE,,500,309,492,492,http://localhost:8080/api/v1/books,532,0,1,,,,
1.63E+12,529,HTTP Request,201,,create_book_thread_group 1-106,text,TRUE,,500,309,491,491,http://localhost:8080/api/v1/books,528,0,2,,,,
1.63E+12,526,HTTP Request,201,,create_book_thread_group 1-407,text,TRUE,,500,309,490,490,http://localhost:8080/api/v1/books,526,0,1,,,,
1.63E+12,582,HTTP Request,201,,create_book_thread_group 1-335,text,TRUE,,500,309,489,489,http://localhost:8080/api/v1/books,582,0,1,,,,
1.63E+12,547,HTTP Request,201,,create_book_thread_group 1-41,text,TRUE,,500,309,488,488,http://localhost:8080/api/v1/books,547,0,1,,,,
1.63E+12,726,HTTP Request,201,,create_book_thread_group 1-130,text,TRUE,,500,309,487,487,http://localhost:8080/api/v1/books,726,0,1,,,,
1.63E+12,764,HTTP Request,201,,create_book_thread_group 1-331,text,TRUE,,500,309,486,486,http://localhost:8080/api/v1/books,764,0,1,,,,
1.63E+12,855,HTTP Request,201,,create_book_thread_group 1-318,text,TRUE,,500,309,485,485,http://localhost:8080/api/v1/books,855,0,3,,,,
1.63E+12,813,HTTP Request,201,,create_book_thread_group 1-313,text,TRUE,,500,309,484,484,http://localhost:8080/api/v1/books,813,0,1,,,,
1.63E+12,764,HTTP Request,201,,create_book_thread_group 1-99,text,TRUE,,500,309,483,483,http://localhost:8080/api/v1/books,764,0,0,,,,
1.63E+12,788,HTTP Request,201,,create_book_thread_group 1-14,text,TRUE,,500,309,482,482,http://localhost:8080/api/v1/books,787,0,1,,,,
1.63E+12,899,HTTP Request,201,,create_book_thread_group 1-80,text,TRUE,,500,309,481,481,http://localhost:8080/api/v1/books,898,0,1,,,,
1.63E+12,1136,HTTP Request,201,,create_book_thread_group 1-22,text,TRUE,,500,309,480,480,http://localhost:8080/api/v1/books,1136,0,1,,,,
1.63E+12,1207,HTTP Request,201,,create_book_thread_group 1-203,text,TRUE,,500,309,479,479,http://localhost:8080/api/v1/books,1207,0,14,,,,
1.63E+12,1411,HTTP Request,201,,create_book_thread_group 1-373,text,TRUE,,500,309,478,478,http://localhost:8080/api/v1/books,1411,0,4,,,,
1.63E+12,1361,HTTP Request,201,,create_book_thread_group 1-256,text,TRUE,,500,309,477,477,http://localhost:8080/api/v1/books,1361,0,1,,,,
1.63E+12,1481,HTTP Request,201,,create_book_thread_group 1-314,text,TRUE,,500,309,476,476,http://localhost:8080/api/v1/books,1481,0,2,,,,
1.63E+12,1426,HTTP Request,201,,create_book_thread_group 1-286,text,TRUE,,500,309,475,475,http://localhost:8080/api/v1/books,1426,0,1,,,,
1.63E+12,1563,HTTP Request,201,,create_book_thread_group 1-230,text,TRUE,,500,309,474,474,http://localhost:8080/api/v1/books,1563,0,0,,,,
1.63E+12,1531,HTTP Request,201,,create_book_thread_group 1-142,text,TRUE,,500,309,473,473,http://localhost:8080/api/v1/books,1531,0,1,,,,
1.63E+12,1476,HTTP Request,201,,create_book_thread_group 1-290,text,TRUE,,500,309,472,472,http://localhost:8080/api/v1/books,1476,0,1,,,,
1.63E+12,1655,HTTP Request,201,,create_book_thread_group 1-417,text,TRUE,,500,309,471,471,http://localhost:8080/api/v1/books,1655,0,1,,,,
1.63E+12,1604,HTTP Request,201,,create_book_thread_group 1-312,text,TRUE,,500,309,470,470,http://localhost:8080/api/v1/books,1604,0,1,,,,
1.63E+12,1685,HTTP Request,201,,create_book_thread_group 1-70,text,TRUE,,500,309,469,469,http://localhost:8080/api/v1/books,1684,0,3,,,,
1.63E+12,1612,HTTP Request,201,,create_book_thread_group 1-196,text,TRUE,,500,309,468,468,http://localhost:8080/api/v1/books,1612,0,1,,,,
1.63E+12,1586,HTTP Request,201,,create_book_thread_group 1-366,text,TRUE,,500,309,467,467,http://localhost:8080/api/v1/books,1586,0,1,,,,
1.63E+12,1599,HTTP Request,201,,create_book_thread_group 1-21,text,TRUE,,500,309,466,466,http://localhost:8080/api/v1/books,1599,0,0,,,,
1.63E+12,1605,HTTP Request,201,,create_book_thread_group 1-406,text,TRUE,,500,309,465,465,http://localhost:8080/api/v1/books,1605,0,2,,,,
1.63E+12,1493,HTTP Request,201,,create_book_thread_group 1-157,text,TRUE,,500,309,464,464,http://localhost:8080/api/v1/books,1493,0,1,,,,
1.63E+12,1637,HTTP Request,201,,create_book_thread_group 1-259,text,TRUE,,500,309,463,463,http://localhost:8080/api/v1/books,1637,0,3,,,,
1.63E+12,1663,HTTP Request,201,,create_book_thread_group 1-359,text,TRUE,,500,309,462,462,http://localhost:8080/api/v1/books,1662,0,1,,,,
1.63E+12,1804,HTTP Request,201,,create_book_thread_group 1-200,text,TRUE,,500,309,461,461,http://localhost:8080/api/v1/books,1804,0,2,,,,
1.63E+12,1702,HTTP Request,201,,create_book_thread_group 1-92,text,TRUE,,500,309,460,460,http://localhost:8080/api/v1/books,1702,0,1,,,,
1.63E+12,1575,HTTP Request,201,,create_book_thread_group 1-87,text,TRUE,,500,309,459,459,http://localhost:8080/api/v1/books,1575,0,1,,,,
1.63E+12,1851,HTTP Request,201,,create_book_thread_group 1-171,text,TRUE,,500,309,458,458,http://localhost:8080/api/v1/books,1851,0,7,,,,
1.63E+12,1745,HTTP Request,201,,create_book_thread_group 1-211,text,TRUE,,500,309,457,457,http://localhost:8080/api/v1/books,1745,0,1,,,,
1.63E+12,1604,HTTP Request,201,,create_book_thread_group 1-295,text,TRUE,,500,309,456,456,http://localhost:8080/api/v1/books,1604,0,1,,,,
1.63E+12,1772,HTTP Request,201,,create_book_thread_group 1-261,text,TRUE,,500,309,455,455,http://localhost:8080/api/v1/books,1771,0,1,,,,
1.63E+12,1814,HTTP Request,201,,create_book_thread_group 1-265,text,TRUE,,500,309,454,454,http://localhost:8080/api/v1/books,1814,0,2,,,,
1.63E+12,1695,HTTP Request,201,,create_book_thread_group 1-361,text,TRUE,,500,309,453,453,http://localhost:8080/api/v1/books,1695,0,1,,,,
1.63E+12,1954,HTTP Request,201,,create_book_thread_group 1-24,text,TRUE,,500,309,452,452,http://localhost:8080/api/v1/books,1954,0,4,,,,
